rank,rikishi,heya,w,l
Jk2e,Ichifuji,Isegahama,5,2
Jk2w,Hamadayama,Shibatayama,5,2
Jk3e,Wakatoohashi,Shikihide,3,4
Jk3w,Fukukasuga,Kasugayama,3,4
Jk4e,Kotoomura,Sadogatake,4,3
Jk4w,Sotenryu,Shikoroyama,7,0
Jk5e,Nakano,Hakkaku,4,3
Jk5w,Haruminato,Minato,4,3
Jk6e,Higohikari,Kise,5,2
Jk6w,Takachihonomine,Shikoroyama,4,3
Jk7e,Chibahibiki,Shikihide,3,4
Jk7w,Daishohama,Oitekaze,3,4
Jk8e,Sadanohana,Sakaigawa,4,3
Jk8w,Dewadaiki,Dewanoumi,2,0
Jk9e,Kotouruga,Sadogatake,2,5
Jk9w,Daihishu,Naruto,0,0
Jk10e,Shikinokawa,Shikihide,2,5
Jk10w,Azumayama,Tamanoi,3,4
Jk11e,Komatsu,Kise,3,4
Jk11w,Kasachikara,Nishonoseki,4,3
Jk12e,Miyakojima,Minezaki,3,4
Jk12w,Asatsurugi,Takasago,0,0
Jk13e,Okino,Hakkaku,0,7
Jk13w,Rikiyushi,Minezaki,1,6
Jk14e,Mihamaumi,Tamanoi,3,4
Jk14w,Hamaobu,Onoe,0,0
Jk15e,Kozakura,Tatsunami,4,3
Jk15w,Kasugasato,Kasugayama,6,1
Jk16e,Sadaisamu,Sakaigawa,2,5
Jk16w,Tochifudo,Kasugano,0,0
Jk17e,Ishiharayama,Shikoroyama,5,2
Jk17w,Teraoryu,Shikoroyama,1,0
Jk18e,Takahashi,Kokonoe,3,2
Jk18w,Hara,Naruto,0,0
Jk19e,Takaisamu,Takanohana,0,0
Jk19w,Arishima,Michinoku,0,0
Jk20e,Sasano,Shikoroyama,6,1
Jk20w,Miyazawa,Minato,0,0
Jk21e,Okawara,Azumazeki,0,0
