rank,rikishi,heya,w,l
Y1e,Hakuho,Miyagino,14,1
O1e,Kaio,Tomozuna,9,6
O1w,Baruto,Onoe,9,6
O2e,Kotooshu,Sadogatake,10,5
O2w,Harumafuji,Isegahama,8,7
S1e,Kisenosato,Naruto,10,5
S1w,Kotoshogiku,Sadogatake,11,4
K1e,Tochiozan,Kasugano,6,9
K1w,Kakuryu,Izutsu,8,7
M1e,Toyonoshima,Tokitsukaze,8,7
M1w,Aminishiki,Isegahama,6,9
M2e,Tochinoshin,Kasugano,4,11
M2w,Yoshikaze,Oguruma,4,11
M3e,Aran,Mihogaseki,5,10
M3w,Tamawashi,Kataonami,5,10
M4e,Homasho,Shikoroyama,8,7
M4w,Tokusegawa,Kiriyama,9,6
M5e,Goeido,Sakaigawa,11,4
M5w,Asasekiryu,Takasago,6,9
M6e,Kyokutenho,Oshima,7,8
M6w,Gagamaru,Kitanoumi,5,10
M7e,Takekaze,Oguruma,8,7
M7w,Tosayutaka,Tokitsukaze,7,8
M8e,Kitataiki,Kitanoumi,9,6
M8w,Tokitenku,Tokitsukaze,6,9
M9e,Takamisakari,Azumazeki,6,9
M9w,Wakanosato,Naruto,8,7
M10e,Miyabiyama,Fujishima,6,9
M10w,Hakuba,Michinoku,8,7
M11e,Shotenro,Fujishima,8,7
M11w,Shimotori,Tokitsukaze,2,13
M12e,Koryu,Hanakago,8,7
M12w,Mokonami,Tatsunami,8,7
M13e,Okinoumi,Hakkaku,11,4
M13w,Kotokasuga,Sadogatake,8,7
M14e,Wakakoyu,Onomatsu,9,6
M14w,Kimurayama,Kasugano,6,9
M15e,Kokkai,Oitekaze,3,12
M15w,Toyohibiki,Sakaigawa,9,6
M16e,Sokokurai,Arashio,8,7
M16w,Tochinonada,Kasugano,9,6
M17e,Toyozakura,Michinoku,5,10
J1e,Kaisei,Tomozuna,8,7
J1w,Kyokunankai,Oshima,5,10
J2e,Kasugao,Kasugayama,12,3
J2w,Tochinowaka,Kasugano,12,3
J3e,Takayasu,Naruto,9,6
J3w,Sakaizawa,Onoe,7,8
J4e,Bushuyama,Fujishima,8,7
J4w,Masatsukasa,Irumagawa,8,7
J5e,Takarafuji,Isegahama,8,7
J5w,Shironoryu,Sakaigawa,4,7
J6e,Tamanoshima,Kataonami,9,6
J6w,Wakatenro,Magaki,5,10
J7e,Sadanoumi,Sakaigawa,7,8
J7w,Sadanofuji,Sakaigawa,6,9
J8e,Asofuji,Isegahama,8,7
J8w,Daido,Onomatsu,9,6
J9e,Hoshikaze,Oguruma,9,6
J9w,Kakizoe,Fujishima,4,11
J10e,Hochiyama,Sakaigawa,7,8
J10w,Akiseyama,Kitanoumi,8,7
J11e,Kiyoseumi,Kitanoumi,7,8
J11w,Yoshiazuma,Tamanoi,6,9
J12e,Hokutoriki,Hakkaku,0,0
J12w,Nionoumi,Kitanoumi,5,10
J13e,Chiyohakuho,Kokonoe,7,8
J13w,Fujiazuma,Tamanoi,8,7
J14e,Tsurugidake,Fujishima,7,8
J14w,Masunoyama,Chiganoura,8,5
Ms1e,Tosanoumi,Isenoumi,0,0
Ms1w,Minami,Onoe,3,4
Ms2e,Kitaharima,Kitanoumi,3,4
Ms2w,Tamaasuka,Kataonami,4,3
Ms3e,Masuraumi,Onomatsu,4,3
Ms3w,Sagatsukasa,Irumagawa,5,2
Ms4e,Mochimaru,Tatsunami,3,5
Ms4w,Kyokushuho,Oshima,2,5
Ms5e,Ikioi,Isenoumi,3,4
Ms5w,Aoiyama,Tagonoura,4,3
Ms6e,Arawashi,Hanakago,4,3
Ms6w,Jumonji,Michinoku,1,6
Ms7e,Ryuho,Michinoku,3,4
Ms7w,Naoe,Oguruma,3,4
Ms8e,Hoshihikari,Hakkaku,4,3
