rank,rikishi,heya,w,l
Y1e,Takanohana,Futagoyama,13,2
Y1w,Akebono,Azumazeki,14,1
O1e,Musashimaru,Musashigawa,12,3
O1w,Wakanohana,Futagoyama,12,3
O2e,Takanonami,Futagoyama,9,6
S1e,Kaio,Tomozuna,8,7
S1w,Akinoshima,Futagoyama,11,4
K1e,Naminohana,Futagoyama,6,9
K1w,Daishoho,Tatsunami,5,10
M1e,Kotobeppu,Sadogatake,3,12
M1w,Misugisato,Futagoyama,5,10
M2e,Takatoriki,Futagoyama,8,7
M2w,Asanowaka,Wakamatsu,6,9
M3e,Konishiki,Takasago,5,10
M3w,Kotonishiki,Sadogatake,0,0
M4e,Kotonowaka,Sadogatake,7,8
M4w,Musoyama,Musashigawa,0,0
M5e,Daishi,Oshiogawa,3,12
M5w,Oginishiki,Dewanoumi,3,12
M6e,Terao,Izutsu,8,7
M6w,Tochinowaka,Kasugano,6,9
M7e,Tomonohana,Tatsunami,5,10
M7w,Kenko,Takadagawa,10,5
M8e,Hamanoshima,Mihogaseki,6,9
M8w,Kyokudozan,Oshima,6,9
M9e,Mainoumi,Dewanoumi,6,9
M9w,Kotoinazuma,Sadogatake,6,9
M10e,Kitakachidoki,Isenoumi,7,8
M10w,Higonoumi,Mihogaseki,10,5
M11e,Minatofuji,Minato,8,7
M11w,Kasugafuji,Ajigawa,7,8
M12e,Kushimaumi,Dewanoumi,4,11
M12w,Wakashoyo,Futagoyama,9,6
M13e,Kirishima,Izutsu,8,7
M13w,Kiraiho,Takadagawa,8,7
M14e,Takamisugi,Futagoyama,10,5
M14w,Daizen,Nishonoseki,6,9
M15e,Asahiyutaka,Oshima,8,7
M15w,Mitoizumi,Takasago,9,6
M16e,Asanosho,Wakamatsu,8,7
J1e,Tokitsunada,Tokitsukaze,10,5
J1w,Oginohana,Dewanoumi,7,8
J2e,Tosanoumi,Isenoumi,8,7
J2w,Shikishima,Tatsutagawa,10,5
J3e,Aogiyama,Tokitsukaze,7,8
J3w,Kotogaume,Sadogatake,6,9
J4e,Hoshiandesu,Michinoku,4,11
J4w,Kyokugozan,Oshima,8,7
J5e,Tomoefuji,Kokonoe,6,9
J5w,Hitachiryu,Oshiogawa,8,7
J6e,Toyonoumi,Futagoyama,9,6
J6w,Kanechika,Kitanoumi,9,6
J7e,Rikio,Naruto,9,6
J7w,Mutsuhokkai,Ajigawa,7,8
J8e,Dairyu,Taiho,8,7
J8w,Ryudo,Tamanoi,6,9
J9e,Wakanoyama,Musashigawa,9,6
J9w,Tsurunofuji,Izutsu,6,9
J10e,Kotofuji,Sadogatake,8,7
J10w,Tochinofuji,Kasugano,5,10
J11e,Daishoyama,Tatsunami,9,6
J11w,Kyokushuzan,Oshima,6,9
J12e,Gokenzan,Futagoyama,8,7
J12w,Tamakasuga,Kataonami,9,6
J13e,Yamato,Magaki,6,9
J13w,Daihisho,Asahiyama,8,7
