rank,rikishi,heya,w,l
Y1e,Hakuho,Miyagino,15,0
Y1w,Harumafuji,Isegahama,11,4
O1e,Kisenosato,Naruto,13,2
O1w,Kakuryu,Izutsu,10,5
O2e,Kotoshogiku,Sadogatake,11,4
O2w,Kotooshu,Sadogatake,8,7
S1e,Goeido,Sakaigawa,7,8
S1w,Baruto,Onoe,3,5
K1e,Tochiozan,Kasugano,6,9
K1w,Okinoumi,Hakkaku,4,11
M1e,Myogiryu,Sakaigawa,11,4
M1w,Aminishiki,Isegahama,6,9
M2e,Kitataiki,Kitanoumi,4,11
M2w,Tochinoshin,Kasugano,2,13
M3e,Takarafuji,Isegahama,6,9
M3w,Aran,Mihogaseki,4,11
M4e,Aoiyama,Kasugano,5,10
M4w,Toyonoshima,Tokitsukaze,7,8
M5e,Shohozan,Matsugane,8,7
M5w,Takayasu,Naruto,8,7
M6e,Yoshikaze,Oguruma,7,8
M6w,Takekaze,Oguruma,9,6
M7e,Fujiazuma,Tamanoi,8,7
M7w,Jokoryu,Kise,4,11
M8e,Tokitenku,Tokitsukaze,10,5
M8w,Sadanofuji,Sakaigawa,7,8
M9e,Kyokutenho,Tomozuna,9,6
M9w,Ikioi,Isenoumi,9,6
M10e,Chiyotairyu,Kokonoe,10,5
M10w,Toyohibiki,Sakaigawa,8,7
M11e,Shotenro,Fujishima,5,10
M11w,Gagamaru,Kise,11,4
M12e,Wakanosato,Naruto,6,9
M12w,Kyokushuho,Tomozuna,5,5
M13e,Daido,Onomatsu,8,7
M13w,Masunoyama,Chiganoura,7,8
M14e,Kaisei,Tomozuna,8,7
M14w,Chiyootori,Kokonoe,6,9
M15e,Chiyonokuni,Kokonoe,9,6
M15w,Homarefuji,Isegahama,5,10
M16e,Azumaryu,Tamanoi,6,9
M16w,Daikiho,Miyagino,3,12
J1e,Tamawashi,Kataonami,11,4
J1w,Asahisho,Tomozuna,4,11
J2e,Takanoiwa,Takanohana,8,7
J2w,Tamaasuka,Kataonami,10,5
J3e,Oiwato,Hakkaku,8,7
J3w,Kotoyuki,Sadogatake,13,2
J4e,Asasekiryu,Takasago,5,10
J4w,Sotairyu,Tokitsukaze,7,8
J5e,Satoyama,Onoe,5,10
J5w,Nionoumi,Kitanoumi,8,7
J6e,Tokushoryu,Kise,12,3
J6w,Tenkaiho,Onoe,8,7
J7e,Sagatsukasa,Irumagawa,4,11
J7w,Tochihiryu,Kasugano,5,10
J8e,Tochinowaka,Kasugano,10,5
J8w,Tanzo,Onomatsu,6,9
J9e,Wakakoyu,Onomatsu,6,9
J9w,Oniarashi,Asahiyama,7,8
J10e,Tokushinho,Kise,7,8
J10w,Takanoyama,Naruto,7,8
J11e,Kizenryu,Kise,6,9
J11w,Kimurayama,Kasugano,3,12
J12e,Kitaharima,Kitanoumi,6,9
J12w,Chiyoarashi,Kokonoe,7,8
J13e,Akiseyama,Kise,7,8
J13w,Kagamio,Kagamiyama,12,3
J14e,Chiyoo,Kokonoe,7,8
J14w,Homasho,Shikoroyama,9,6
Ms1e,Seiro,Shikoroyama,5,2
Ms1w,Yoshiazuma,Tamanoi,4,3
Ms2e,Sakigake,Shibatayama,3,4
