rank,rikishi,heya,w,l
Y1e,Hakuho,Miyagino,10,5
Y1w,Kakuryu,Izutsu,2,2
Y2e,Harumafuji,Isegahama,13,2
O1e,Kisenosato,Tagonoura,12,3
O1w,Kotoshogiku,Sadogatake,1,6
O2e,Goeido,Sakaigawa,7,8
O2w,Terunofuji,Isegahama,8,7
S1e,Kaisei,Tomozuna,7,8
S1w,Tochinoshin,Kasugano,6,9
K1e,Kotoyuki,Sadogatake,2,13
K1w,Takayasu,Tagonoura,11,4
M1e,Mitakeumi,Dewanoumi,5,10
M1w,Tochiozan,Kasugano,8,7
M2e,Okinoumi,Hakkaku,8,7
M2w,Takarafuji,Isegahama,10,5
M3e,Osunaarashi,Otake,0,1
M3w,Myogiryu,Sakaigawa,7,8
M4e,Shohozan,Nishonoseki,5,10
M4w,Ikioi,Isenoumi,5,10
M5e,Shodai,Tokitsukaze,9,6
M5w,Yoshikaze,Oguruma,10,5
M6e,Aoiyama,Kasugano,8,7
M6w,Endo,Oitekaze,3,12
M7e,Ichinojo,Minato,9,6
M7w,Daishomaru,Oitekaze,7,8
M8e,Chiyootori,Kokonoe,9,6
M8w,Takekaze,Oguruma,6,9
M9e,Chiyonokuni,Kokonoe,8,5
M9w,Sokokurai,Arashio,6,9
M10e,Takanoiwa,Takanohana,12,3
M10w,Sadanoumi,Sakaigawa,7,8
M11e,Toyonoshima,Tokitsukaze,0,0
M11w,Daieisho,Oitekaze,5,10
M12e,Tamawashi,Kataonami,9,6
M12w,Tokushoryu,Kise,6,9
M13e,Toyohibiki,Sakaigawa,7,8
M13w,Aminishiki,Isegahama,0,0
M14e,Kagayaki,Takadagawa,7,8
M14w,Nishikigi,Isenoumi,9,6
M15e,Kitaharima,Yamahibiki,6,9
M15w,Sadanofuji,Sakaigawa,4,11
M16e,Arawashi,Minezaki,9,6
J1e,Gagamaru,Kise,8,7
J1w,Azumaryu,Tamanoi,7,8
J2e,Hidenoumi,Kise,7,8
J2w,Chiyotairyu,Kokonoe,7,8
J3e,Seiro,Shikoroyama,8,7
J3w,Chiyoshoma,Kokonoe,9,6
J4e,Homarefuji,Isegahama,10,5
J4w,Satoyama,Onoe,5,10
J5e,Ishiura,Miyagino,7,8
J5w,Amuru,Onomatsu,9,6
J6e,Kyokushuho,Tomozuna,10,5
J6w,Sato,Takanohana,6,9
J7e,Chiyoo,Kokonoe,7,8
J7w,Asabenkei,Takasago,5,10
J8e,Fujiazuma,Tamanoi,4,11
J8w,Ura,Kise,11,4
J9e,Chiyomaru,Kokonoe,10,5
J9w,Asahisho,Tomozuna,5,10
J10e,Tsurugisho,Oitekaze,8,7
J10w,Asasekiryu,Takasago,8,7
J11e,Dewahayate,Dewanoumi,3,12
J11w,Amakaze,Oguruma,13,2
J12e,Onosho,Onomatsu,7,8
J12w,Kitataiki,Yamahibiki,6,9
J13e,Kyokutaisei,Tomozuna,7,8
J13w,Daiki,Hakkaku,10,5
J14e,Kotoeko,Sadogatake,9,6
J14w,Shimanoumi,Kise,4,11
Ms1e,Kizenryu,Kise,5,2
Ms1w,Sakigake,Shibatayama,3,4
Ms2e,Jokoryu,Kise,0,0
Ms2w,Akiseyama,Kise,3,4
Ms3e,Tamaasuka,Kataonami,3,4
Ms3w,Wakanoshima,Shibatayama,5,2
Ms4e,Daishoho,Oitekaze,4,3
Ms4w,Abi,Shikoroyama,1,6
Ms5e,Meisei,Tatsunami,4,3
