rank,rikishi,heya,w,l
Y1e,Takanohana,Futagoyama,12,3
Y1w,Akebono,Azumazeki,12,3
O1e,Wakanohana,Futagoyama,3,1
O1w,Musashimaru,Musashigawa,12,3
O2e,Takanonami,Futagoyama,11,4
S1e,Musoyama,Musashigawa,7,8
S1w,Takatoriki,Futagoyama,7,8
K1e,Tosanoumi,Isenoumi,8,7
K1w,Kyokushuzan,Oshima,4,11
M1e,Kaio,Tomozuna,12,3
M1w,Kotonowaka,Sadogatake,2,10
M2e,Akinoshima,Futagoyama,7,8
M2w,Asanosho,Wakamatsu,7,8
M3e,Terao,Izutsu,2,12
M3w,Kotonishiki,Sadogatake,8,7
M4e,Kotoryu,Sadogatake,5,10
M4w,Tochiazuma,Tamanoi,6,9
M5e,Kenko,Takadagawa,4,11
M5w,Daishi,Oshiogawa,5,10
M6e,Tamakasuga,Kataonami,10,5
M6w,Ganyu,Kitanoumi,7,8
M7e,Kitakachidoki,Isenoumi,6,9
M7w,Kotoinazuma,Sadogatake,7,8
M8e,Asahiyutaka,Oshima,6,9
M8w,Higonoumi,Mihogaseki,7,8
M9e,Asanowaka,Wakamatsu,8,7
M9w,Tochinowaka,Kasugano,9,6
M10e,Mitoizumi,Takasago,8,7
M10w,Konishiki,Takasago,6,7
M11e,Aogiyama,Tokitsukaze,8,7
M11w,Shikishima,Tatsutagawa,8,7
M12e,Rikio,Naruto,6,9
M12w,Yamato,Magaki,7,8
M13e,Dejima,Musashigawa,11,4
M13w,Hamanoshima,Mihogaseki,8,7
M14e,Minatofuji,Minato,8,7
M14w,Misugisato,Futagoyama,4,11
M15e,Oginishiki,Dewanoumi,11,4
M15w,Daihisho,Asahiyama,6,9
M16e,Gojoro,Magaki,8,7
J1e,Tochinonada,Kasugano,9,6
J1w,Tokitsunada,Tokitsukaze,7,8
J2e,Wakashoyo,Futagoyama,4,11
J2w,Mainoumi,Dewanoumi,10,5
J3e,Oginohana,Dewanoumi,9,6
J3w,Kotobeppu,Sadogatake,7,8
J4e,Kushimaumi,Dewanoumi,8,7
J4w,Wakanojo,Magaki,8,7
J5e,Zenshinyama,Takadagawa,8,7
J5w,Tomonohana,Tatsunami,6,9
J6e,Daishoho,Tatsunami,0,0
J6w,Otsukasa,Irumagawa,6,9
J7e,Daizen,Nishonoseki,7,7
J7w,Sunahama,Takasago,5,10
J8e,Toyonoumi,Futagoyama,6,9
J8w,Dewaarashi,Dewanoumi,8,7
J9e,Chiyotaikai,Kokonoe,11,4
J9w,Chiyotenzan,Kokonoe,7,8
J10e,Ohinode,Tatsunami,8,7
