rank,rikishi,heya,w,l
Jk4e,Shikinokawa,Shikihide,2,5
Jk4w,Hokutoryu,Kitanoumi,4,3
Jk5e,Kato,Fujishima,4,3
Jk5w,Daishohama,Oitekaze,3,4
Jk6e,Yamada,Oguruma,3,4
Jk6w,Daitoken,Hanakago,5,2
Jk7e,Hakubizan,Isegahama,5,2
Jk7w,Kotonanba,Sadogatake,5,3
Jk8e,Takachihonomine,Shikoroyama,3,4
Jk8w,Kasachikara,Nishonoseki,3,4
Jk9e,Daikoyama,Dewanoumi,4,3
Jk9w,Azumahikari,Tamanoi,3,4
Jk10e,Tajima,Matsugane,0,0
Jk10w,Issei,Shikoroyama,2,5
Jk11e,Ashitakayama,Shibatayama,3,4
Jk11w,Kozakura,Tatsunami,3,4
Jk12e,Azumahana,Hanaregoma,4,3
Jk12w,Okino,Hakkaku,1,6
Jk13e,Moriurara,Otake,4,3
Jk13w,Aokishin,Tagonoura,6,1
Jk14e,Mimanishiki,Isegahama,5,2
Jk14w,Shineiyama,Sakaigawa,0,0
Jk15e,Goshi,Arashio,7,0
Jk15w,Hidano,Arashio,2,5
Jk16e,Ishida,Isegahama,2,5
Jk16w,Azumayama,Tamanoi,2,5
Jk17e,Hamaobu,Onoe,0,7
